year,donor_name,recipient_code,Health ODA (including COVID-19),Health ODA
2023,Belgium,745,1.2880869999999998,0.302571
2023,Belgium,751,0.028828,0.026344
2023,Belgium,753,0.320043,0.291376
2023,Belgium,755,0.636397,0.27853
2023,Belgium,764,0.20450500000000002,0.089891
2023,Belgium,765,0.096311,0.064267
2023,Belgium,769,0.9169989999999999,0.7518929999999999
2023,Belgium,789,0.817105,0.286358
2023,Belgium,798,0.20161800000000002,0.19870000000000002
2023,Belgium,832,0.053151000000000004,0.035312
2023,Belgium,836,0.012285,0.011090000000000001
2023,Belgium,845,0.0010069999999999999,0.0010069999999999999
2023,Belgium,854,0.023345,0.023345
2023,Belgium,856,0.000772,0.000772
2023,Belgium,859,0.013205999999999999,0.01053
2023,Belgium,860,0.006193,0.006193
2023,Belgium,861,0.00096,0.00096
2023,Belgium,862,0.291445,0.218109
2023,Belgium,866,0.046427,0.03301
2023,Belgium,868,0.000988,0.000647
2023,Belgium,870,0.028918,0.028918
2023,Belgium,872,0.010829,0.010829
2023,Belgium,880,0.029203,0.029203
2023,Belgium,889,0.055698,0.035678
2023,Belgium,1027,0.365161,0.352806
2023,Belgium,1028,0.000207,0.000207
2023,Belgium,1029,0.003965,1.1e-05
2023,Belgium,1030,0.09946100000000001,0.09946100000000001
2023,Belgium,1031,0.022307,0.007448
2023,Belgium,1032,0.34857,0.275142
2023,Belgium,9998,71.585282,38.621406
2023,Denmark,55,0.588239,0.5397190000000001
2023,Denmark,57,0.10939600000000001,0.04555
2023,Denmark,63,0.37269199999999997,0.11641399999999999
2023,Denmark,64,0.488774,0.055512
2023,Denmark,65,0.129886,0.096501
2023,Denmark,66,0.164416,0.059683
2023,Denmark,71,0.22128799999999998,0.032092
2023,Denmark,85,0.24420300000000003,0.16417600000000002
2023,Denmark,86,0.039261,0.039261
2023,Denmark,89,2.818125,2.021318
2023,Denmark,93,0.22721799999999998,0.111121
2023,Denmark,130,0.048578,0.045551
2023,Denmark,133,0.18394100000000002,0.10724700000000001
2023,Denmark,136,0.955098,0.44133500000000003
2023,Denmark,139,0.179687,0.052637
2023,Denmark,142,1.0130610000000002,0.21665099999999998
2023,Denmark,189,0.152787,0.10781199999999999
2023,Denmark,218,0.440435,0.31219600000000003
2023,Denmark,225,0.319121,0.315195
2023,Denmark,227,0.073859,0.073859
2023,Denmark,228,0.7141249999999999,0.365599
2023,Denmark,229,0.39505100000000004,0.367593
2023,Denmark,230,0.07349399999999999,0.07210599999999999
2023,Denmark,231,0.442905,0.321763
2023,Denmark,232,0.449843,0.408852
2023,Denmark,233,0.095606,0.090823
2023,Denmark,234,0.22647299999999998,0.215162
2023,Denmark,235,2.0688910000000003,2.0049609999999998
2023,Denmark,236,0.419289,0.369741
2023,Denmark,238,1.318489,1.250148
2023,Denmark,239,0.09040200000000001,0.09040200000000001
2023,Denmark,240,0.15852999999999998,0.151711
2023,Denmark,241,0.554123,0.506018
2023,Denmark,243,0.397232,0.362877
2023,Denmark,244,0.22814900000000002,0.157771
2023,Denmark,245,0.074497,0.07449099999999999
2023,Denmark,247,0.806653,0.795485
2023,Denmark,248,0.98804,0.973902
2023,Denmark,249,0.12057799999999999,0.116706
2023,Denmark,251,0.20474599999999998,0.197488
2023,Denmark,252,0.488908,0.443183
2023,Denmark,253,0.48601500000000003,0.46491
2023,Denmark,255,0.429434,0.385947
2023,Denmark,256,0.333673,0.301786
2023,Denmark,257,0.04307,0.020878999999999998
2023,Denmark,259,0.669584,0.64476
2023,Denmark,260,3.3942300000000003,3.298893
2023,Denmark,261,1.390821,1.297964
2023,Denmark,265,0.462527,0.446036
2023,Denmark,266,5.3296660000000005,5.300726
2023,Denmark,268,0.059290999999999996,0.053021
2023,Denmark,269,0.469035,0.46289600000000003
2023,Denmark,271,0.12196,0.118407
2023,Denmark,272,0.275978,0.258353
2023,Denmark,273,0.400873,0.365421
2023,Denmark,274,0.09032899999999999,0.084716
2023,Denmark,275,0.08474399999999999,0.079767
2023,Denmark,278,0.797207,0.564997
2023,Denmark,279,0.7363500000000001,0.643394
2023,Denmark,280,0.087109,0.086657
2023,Denmark,282,0.992927,0.989832
2023,Denmark,283,0.306842,0.295558
2023,Denmark,285,0.89923,0.87738
2023,Denmark,287,0.45556399999999997,0.424303
2023,Denmark,288,0.484201,0.460254
2023,Denmark,289,0.210198,0.085073
2023,Denmark,298,2.12153,1.427293
2023,Denmark,336,0.062270000000000006,0.056746
2023,Denmark,338,0.076804,0.040981
2023,Denmark,340,0.083703,0.077201
2023,Denmark,342,0.116865,0.116771
2023,Denmark,347,0.263464,0.218209
2023,Denmark,349,0.301005,0.292397
2023,Denmark,351,0.168323,0.123252
2023,Denmark,352,0.011008,0.00401
2023,Denmark,354,0.026851,0.026851
2023,Denmark,358,0.295069,0.295069
2023,Denmark,364,0.18151699999999998,0.141987
2023,Denmark,366,0.083037,0.06804500000000001
2023,Denmark,378,0.008990999999999999,0.008990999999999999
2023,Denmark,381,0.008228000000000001,0.00779
2023,Denmark,383,0.009928000000000001,0.009907000000000001
2023,Denmark,384,0.005417,0.005417
2023,Denmark,389,0.006907,0.004052
2023,Denmark,425,0.264306,0.223242
2023,Denmark,428,0.335945,0.18249300000000002
2023,Denmark,431,0.634499,0.634499
2023,Denmark,437,0.149815,0.149815
2023,Denmark,440,0.092883,0.078961
2023,Denmark,446,0.024933,0.01999
2023,Denmark,451,0.08819199999999999,0.087999
2023,Denmark,454,0.199056,0.117723
2023,Denmark,457,0.0044009999999999995,0.0044009999999999995
2023,Denmark,463,0.115383,0.07957499999999999
2023,Denmark,489,0.012209,0.0045190000000000004
2023,Denmark,498,1.163847,1.159798
2023,Denmark,540,0.163195,0.13212700000000002
2023,Denmark,543,0.179532,0.179361
2023,Denmark,549,1.115566,1.0866609999999999
2023,Denmark,550,2.02645,1.761145
2023,Denmark,555,1.6720970000000002,1.40131
2023,Denmark,573,1.2407080000000001,1.1376650000000001
2023,Denmark,580,0.8881789999999999,0.785277
2023,Denmark,589,0.398411,0.397911
2023,Denmark,610,0.05751,0.043854000000000004
2023,Denmark,611,0.064191,0.06193800000000001
2023,Denmark,612,0.118997,0.069834
2023,Denmark,613,0.062261,0.062261
2023,Denmark,614,0.112525,0.107191
2023,Denmark,615,0.443371,0.150276
2023,Denmark,616,0.048609,0.036761999999999996
2023,Denmark,617,0.131324,0.119012
2023,Denmark,619,0.09657800000000001,0.023546
2023,Denmark,625,1.048174,0.486102
2023,Denmark,630,0.139324,0.138128
2023,Denmark,635,0.5043179999999999,0.291247
2023,Denmark,640,0.335983,0.311926
2023,Denmark,645,1.111855,1.069227
2023,Denmark,655,0.075929,0.070282
2023,Denmark,660,0.610906,0.481164
2023,Denmark,665,1.303377,1.2002320000000002
2023,Denmark,666,1.7267350000000001,1.654823
2023,Denmark,679,0.653092,0.651848
2023,Denmark,728,0.20904499999999998,0.20821099999999998
2023,Denmark,730,0.5089969999999999,0.5089969999999999
2023,Denmark,738,0.788121,0.740752
2023,Denmark,740,0.053966,0.053966
2023,Denmark,745,0.644525,0.206465
2023,Denmark,751,0.046855999999999995,0.04655599999999999
2023,Denmark,753,0.147034,0.14576699999999998
2023,Denmark,755,0.342368,0.334811
2023,Denmark,764,0.210904,0.199346
2023,Denmark,765,0.210096,0.198165
2023,Denmark,769,1.047568,1.038781
2023,Denmark,789,0.433703,0.316965
2023,Denmark,798,0.583298,0.580569
2023,Denmark,832,0.021824,0.015023
2023,Denmark,836,0.006359,0.006044
2023,Denmark,845,0.000286,0.000286
2023,Denmark,854,0.005665,0.005665
2023,Denmark,856,0.000219,0.000219
2023,Denmark,859,0.003502,0.002798
2023,Denmark,860,0.002207,0.002207
2023,Denmark,861,0.000616,0.000616
2023,Denmark,862,0.21195,0.20947200000000002
2023,Denmark,866,0.022496000000000002,0.018328
2023,Denmark,868,0.0008550000000000001,0.000184
2023,Denmark,870,0.00894,0.00894
2023,Denmark,872,0.002868,0.002868
2023,Denmark,880,0.009536000000000001,0.009536000000000001
2023,Denmark,889,0.030425999999999998,0.026762
2023,Denmark,1027,0.151285,0.14405
2023,Denmark,1028,0.000139,0.000139
2023,Denmark,1029,0.001824,7e-06
2023,Denmark,1030,3.708598,3.708598
2023,Denmark,1031,0.020646,0.002597
2023,Denmark,1032,0.159686,0.12646
2023,Denmark,9998,70.210676,54.883772
2023,France,55,8.081347999999998,7.677468
2023,France,57,1.123974,0.424721
2023,France,63,2.600957,0.36417299999999997
2023,France,64,2.03256,0.068636
2023,France,65,1.128636,0.8166160000000001
2023,France,66,1.123577,0.236069
2023,France,71,1.785481,0.086789
2023,France,85,12.531794000000001,4.77005
2023,France,86,1.371162,0.094163
2023,France,89,8.313983,1.5449140000000001
2023,France,93,2.503844,0.6166290000000001
2023,France,130,0.62027,0.498998
2023,France,133,1.041461,0.456166
2023,France,136,6.19958,1.375631
2023,France,139,2.667117,1.346836
2023,France,142,8.964027,1.53139
2023,France,189,0.9538709999999999,0.9538709999999999
2023,France,218,20.711446000000002,1.154985
2023,France,225,4.791696,1.680163
2023,France,227,0.7768229999999999,0.143353
2023,France,228,17.756892999999998,12.284248999999999
2023,France,229,20.646147,13.611027
2023,France,230,0.428037,0.159596
2023,France,231,17.640393,11.522814
2023,France,232,33.201844,28.687067
2023,France,233,2.4788449999999997,2.212737
2023,France,234,4.887059,1.977207
2023,France,235,70.00382400000001,39.242199
2023,France,236,13.924036,12.59344
2023,France,238,42.132693,22.457625
2023,France,239,13.515122,13.391018
2023,France,240,4.488917,3.3022519999999997
2023,France,241,16.829074000000002,5.269578
2023,France,243,15.615048999999999,9.313438
2023,France,244,4.191403,1.164517
2023,France,245,0.29163100000000003,0.291582
2023,France,247,25.871231,16.749853
2023,France,248,31.074838,14.366775999999998
2023,France,249,2.864644,0.708297
2023,France,251,5.276914,3.366434
2023,France,252,19.047473,17.346843999999997
2023,France,253,19.836339,15.684358
2023,France,255,10.991139,5.4979309999999995
2023,France,256,9.708459999999999,8.575285
2023,France,257,0.683535,0.52861
2023,France,259,34.320422,6.620066
2023,France,260,18.491674000000003,12.633862
2023,France,261,60.567499,29.607991000000002
2023,France,265,23.512081,2.363632
2023,France,266,13.588272,5.372999
2023,France,268,0.7818139999999999,0.158287
2023,France,269,31.193699000000002,28.940979
2023,France,271,2.185651,1.370199
2023,France,272,6.517563999999999,2.294938
2023,France,273,11.201277999999999,7.36309
2023,France,274,4.435202,3.9053940000000003
2023,France,275,1.8866239999999999,0.482242
2023,France,278,11.076983,4.238612000000001
2023,France,279,16.24897,10.012567
2023,France,280,2.131895,0.156687
2023,France,282,30.992798,7.420609000000001
2023,France,283,9.646751,4.986737
2023,France,285,30.957076999999998,11.472271999999998
2023,France,287,15.70337,7.67361
2023,France,288,19.911586,4.387633999999999
2023,France,289,2.001649,0.7127359999999999
2023,France,298,19.61326,11.592841
2023,France,336,0.413976,0.220794
2023,France,338,4.572509999999999,2.783531
2023,France,340,1.466937,0.772735
2023,France,342,1.1106800000000001,0.309231
2023,France,347,3.639138,1.890908
2023,France,349,14.511503000000001,10.128637
2023,France,351,2.656567,1.29833
2023,France,352,0.222772,0.026218
2023,France,354,0.5245690000000001,0.08842799999999999
2023,France,358,0.807963,0.807963
2023,France,364,2.219481,1.155286
2023,France,366,0.220664,0.115911
2023,France,378,0.079265,0.079265
2023,France,381,0.09483,0.09019200000000001
2023,France,383,0.135555,0.135337
2023,France,384,0.038473,0.038473
2023,France,389,0.542444,0.5181910000000001
2023,France,425,1.091523,1.091371
2023,France,428,2.16812,0.8855379999999999
2023,France,431,1.168924,1.168924
2023,France,437,1.149455,0.582459
2023,France,440,0.9556560000000001,0.5950759999999999
2023,France,446,0.431112,0.210196
2023,France,451,1.1520920000000001,0.693348
2023,France,454,2.631208,0.958012
2023,France,457,0.20957900000000002,0.060395
2023,France,463,3.132483,2.244223
2023,France,489,2.643341,2.578016
2023,France,498,3.441306,2.3977500000000003
2023,France,540,1.076228,0.36263799999999996
2023,France,543,0.6223970000000001,0.621379
2023,France,549,1.6252520000000001,1.611779
2023,France,550,10.614837999999999,8.394773
2023,France,555,38.251289,35.958058
2023,France,573,2.760806,1.914184
2023,France,580,13.739042000000001,12.92647
2023,France,589,5.205936,1.576265
2023,France,610,2.42848,1.7340760000000002
2023,France,611,0.9385990000000001,0.177354
2023,France,612,1.56324,0.40428700000000006
2023,France,613,1.776912,1.0069919999999999
2023,France,614,1.8273970000000002,0.596344
2023,France,615,4.5249950000000005,0.9395870000000001
2023,France,616,0.37268799999999996,0.056173
2023,France,617,3.137479,1.217016
2023,France,619,0.820243,0.19981300000000002
2023,France,625,17.132123,9.94163
2023,France,630,0.636951,0.471194
2023,France,635,12.029707,8.887784
2023,France,640,4.973062,4.330014
2023,France,645,21.899867000000004,14.423858
2023,France,655,0.246163,0.214913
2023,France,660,6.5599169999999996,3.376659
2023,France,665,27.244899999999998,18.527261
2023,France,666,87.302371,78.371471
2023,France,679,2.865078,2.855222
2023,France,728,8.586165000000001,5.765556
2023,France,730,0.70336,0.70336
2023,France,738,19.531368000000004,4.360103
2023,France,740,0.211347,0.16600700000000002
2023,France,745,9.629273,5.184515
2023,France,751,0.229866,0.150986
2023,France,753,1.645111,0.9841150000000001
2023,France,755,8.434758,1.105326
2023,France,764,5.730154000000001,2.710394
2023,France,765,1.276173,0.701777
2023,France,769,9.539431,4.27694
2023,France,789,13.556128999999999,3.408487
2023,France,798,0.744523,0.733105
2023,France,832,0.761446,0.6996199999999999
2023,France,836,0.040566,0.036776
2023,France,845,0.002171,0.002171
2023,France,854,0.099905,0.099905
2023,France,856,0.001665,0.001665
2023,France,859,0.040167999999999995,0.031677
2023,France,860,0.014811000000000001,0.014811000000000001
2023,France,861,0.003167,0.003167
2023,France,862,4.360227,2.210404
2023,France,866,0.42301500000000003,0.19203
2023,France,868,0.002271,0.001393
2023,France,870,0.086394,0.086394
2023,France,872,0.033119,0.033119
2023,France,876,60.551767999999996,60.551767999999996
2023,France,880,0.079784,0.079784
2023,France,889,0.73207,0.229053
2023,France,1027,4.615857,4.536453
2023,France,1028,4.430633,4.430633
2023,France,1029,0.015497,5.9e-05
2023,France,1030,15.573778,15.573778
2023,France,1031,0.169423,0.022615999999999997
2023,France,1032,1.39418,1.074307
2023,France,9998,262.477291,130.342849
2023,Germany,55,9.501334,8.804076
2023,Germany,57,1.92415,0.860316
2023,Germany,63,5.3358810000000005,1.5242589999999998
2023,Germany,64,3.6372139999999997,0.11419900000000001
2023,Germany,65,1.8703210000000001,1.3523610000000001
2023,Germany,66,2.097864,0.60474
2023,Germany,71,2.9924899999999997,0.10942199999999999
2023,Germany,85,55.155067,47.954804
2023,Germany,86,1.2921610000000001,0.207405
2023,Germany,89,24.575281,12.858919
2023,Germany,93,3.816624,1.408614
2023,Germany,130,0.288211,0.123031
2023,Germany,133,7.947192,6.614037000000001
2023,Germany,136,10.448350999999999,3.191413
2023,Germany,139,7.76656,5.684000999999999
2023,Germany,142,16.859479,5.097645999999999
2023,Germany,189,1.8585070000000001,1.8585070000000001
2023,Germany,218,28.895665,11.231595
2023,Germany,225,4.294914,1.626336
2023,Germany,227,0.877143,0.25127700000000003
2023,Germany,228,20.302411999999997,13.816279999999999
2023,Germany,229,24.825517,18.695291
2023,Germany,230,0.46829999999999994,0.222376
2023,Germany,231,15.526571,9.425443
2023,Germany,232,16.231004,12.070006
2023,Germany,233,1.025045,0.648212
2023,Germany,234,3.854889,1.264101
2023,Germany,235,60.657337,34.084037
2023,Germany,236,9.045751,7.648833
2023,Germany,238,44.294875000000005,27.2025
2023,Germany,239,0.449176,0.258361
2023,Germany,240,3.432664,2.327567
2023,Germany,241,16.651963000000002,6.5903979999999995
2023,Germany,243,17.755665,12.133672
2023,Germany,244,4.247196000000001,1.1475840000000002
2023,Germany,245,0.27895200000000003,0.20147400000000001
2023,Germany,247,20.948963,13.139855
2023,Germany,248,24.941265,10.642973
2023,Germany,249,2.827105,0.9362189999999999
2023,Germany,251,10.800302,9.085771000000001
2023,Germany,252,20.101334,18.227443
2023,Germany,253,39.445507,35.755919
2023,Germany,255,11.596065000000001,6.695812
2023,Germany,256,4.088704,2.938258
2023,Germany,257,0.379381,0.109535
2023,Germany,259,31.404829999999997,7.815796000000001
2023,Germany,260,18.746886,13.359674
2023,Germany,261,63.669654,37.036693
2023,Germany,265,23.279748,5.2357700000000005
2023,Germany,266,15.463078999999999,8.327304
2023,Germany,268,0.8032410000000001,0.224989
2023,Germany,269,8.136044,6.155374
2023,Germany,271,2.250446,1.537975
2023,Germany,272,14.688655,11.004702
2023,Germany,273,10.126612000000002,6.553329
2023,Germany,274,1.0925259999999999,0.600762
2023,Germany,275,3.920852,2.6466000000000003
2023,Germany,278,12.788299,6.333068
2023,Germany,279,17.853174,12.065460999999999
2023,Germany,280,2.073969,0.218547
2023,Germany,282,37.337411,17.264323
2023,Germany,283,12.7512,8.702453
2023,Germany,285,33.707846,17.049509
2023,Germany,287,14.386625,7.3498079999999995
2023,Germany,288,32.668963,19.380364
2023,Germany,289,46.297152,44.366712
2023,Germany,298,22.746341,9.047519999999999
2023,Germany,336,0.43031700000000006,0.204167
2023,Germany,338,1.970126,0.197682
2023,Germany,340,0.9470240000000001,0.331403
2023,Germany,342,1.308363,0.615842
2023,Germany,347,4.406225,2.610988
2023,Germany,349,7.050326999999999,3.2948
2023,Germany,351,2.365926,0.940663
2023,Germany,352,0.227839,0.031491
2023,Germany,354,0.471217,0.09402300000000001
2023,Germany,358,0.199237,0.187814
2023,Germany,364,2.669445,1.5472380000000001
2023,Germany,366,0.281851,0.161875
2023,Germany,378,0.08964699999999999,0.08796
2023,Germany,381,0.113387,0.106932
2023,Germany,383,0.141161,0.138792
2023,Germany,384,0.041528,0.04032
2023,Germany,389,0.7626440000000001,0.7228600000000001
2023,Germany,425,0.976712,0.961673
2023,Germany,428,3.249454,1.7957130000000001
2023,Germany,431,0.7172919999999999,0.695515
2023,Germany,437,1.978285,1.4837319999999998
2023,Germany,440,0.602919,0.261845
2023,Germany,446,0.42567699999999997,0.211492
2023,Germany,451,0.638645,0.241643
2023,Germany,454,2.397133,0.425012
2023,Germany,457,0.194844,0.056411
2023,Germany,463,2.169054,1.3078210000000001
2023,Germany,489,0.166192,0.059035
2023,Germany,498,4.002777,2.9968280000000003
2023,Germany,540,1.4070049999999998,0.562123
2023,Germany,543,7.766954,7.607443
2023,Germany,549,2.115479,2.044252
2023,Germany,550,24.805578,20.793741
2023,Germany,555,26.94705,23.036601
2023,Germany,573,8.525569999999998,6.9999199999999995
2023,Germany,580,41.219002,39.588833
2023,Germany,589,9.759773,6.4591
2023,Germany,610,0.8605420000000001,0.12499299999999999
2023,Germany,611,1.027837,0.297077
2023,Germany,612,2.169299,0.748314
2023,Germany,613,0.9050819999999999,0.128725
2023,Germany,614,5.902724,4.747493
2023,Germany,615,9.097546,4.0101890000000004
2023,Germany,616,0.399259,0.091776
2023,Germany,617,8.886126,7.172296
2023,Germany,619,1.58115,0.56342
2023,Germany,625,59.251416000000006,48.84866100000001
2023,Germany,630,0.640009,0.473488
2023,Germany,635,11.183227,6.903511000000001
2023,Germany,640,3.7764860000000002,3.034234
2023,Germany,645,25.543850000000003,18.532448
2023,Germany,655,0.306077,0.20368
2023,Germany,660,12.649604,9.079818
2023,Germany,665,36.786910999999996,28.158457000000002
2023,Germany,666,30.395743,22.043647
2023,Germany,679,2.049089,1.762416
2023,Germany,689,1.183599,1.183599
2023,Germany,728,7.528678,5.124007
2023,Germany,730,77.408347,77.408347
2023,Germany,738,19.34417,6.105383
2023,Germany,740,0.376471,0.338084
2023,Germany,745,9.136749,2.250602
2023,Germany,751,0.5480050000000001,0.173769
2023,Germany,753,1.8740430000000001,1.1798760000000001
2023,Germany,755,8.679299,2.038437
2023,Germany,764,3.231839,0.583569
2023,Germany,765,1.410188,0.756182
2023,Germany,769,9.038067,4.36521
2023,Germany,789,12.228235,1.575482
2023,Germany,798,1.9820900000000001,1.959864
2023,Germany,832,0.23837,0.150744
2023,Germany,836,0.047145,0.042675
2023,Germany,845,0.003153,0.003153
2023,Germany,854,0.167099,0.167099
2023,Germany,856,0.00242,0.00242
2023,Germany,859,0.048368999999999995,0.038355
2023,Germany,860,0.02012,0.02012
2023,Germany,861,0.0035670000000000003,0.0035670000000000003
2023,Germany,862,4.540741000000001,2.704874
2023,Germany,866,0.527065,0.25835
2023,Germany,868,0.005373,0.002026
2023,Germany,870,0.121642,0.121642
2023,Germany,872,0.039774,0.039774
2023,Germany,880,0.116246,0.116246
2023,Germany,889,1.076447,0.23534
2023,Germany,1027,4.270358,4.177175
2023,Germany,1028,0.072602,0.072602
2023,Germany,1029,0.025405999999999998,8.2e-05
2023,Germany,1030,6.835939999999999,6.835939999999999
2023,Germany,1031,0.22867900000000002,0.030056999999999997
2023,Germany,1032,2.257108,1.762252
2023,Germany,9998,594.863552,368.293744
2023,Italy,55,2.78216,2.484854
2023,Italy,57,0.5942500000000001,0.182519
2023,Italy,63,1.9594960000000001,0.367388
2023,Italy,64,1.457527,0.18776
2023,Italy,65,0.801097,0.5958870000000001
2023,Italy,66,0.7988500000000001,0.149375
2023,Italy,71,1.6264260000000001,0.438695
2023,Italy,85,2.415657,1.096755
2023,Italy,86,0.266457,0.11659800000000001
2023,Italy,89,5.532984,0.579689
2023,Italy,93,1.034328,0.229113
2023,Italy,130,0.171051,0.150611
2023,Italy,133,1.875941,1.454949
2023,Italy,136,3.4274139999999997,0.48912500000000003
2023,Italy,139,0.908102,0.104009
2023,Italy,142,7.597825,2.572778
2023,Italy,189,0.008987,0.008987
2023,Italy,218,3.5887590000000005,0.6262369999999999
2023,Italy,225,0.95037,0.56552
2023,Italy,227,0.1176,0.043261
2023,Italy,228,3.100807,1.107679
2023,Italy,229,2.406695,1.511649
2023,Italy,230,0.076349,0.043126
2023,Italy,231,1.929106,0.635015
2023,Italy,232,2.5010719999999997,1.7837069999999997
2023,Italy,233,0.175528,0.133741
2023,Italy,234,0.7963600000000001,0.396103
2023,Italy,235,12.293294999999999,8.406219
2023,Italy,236,1.573824,1.409573
2023,Italy,238,24.366882999999998,21.870098
2023,Italy,239,0.097142,0.082578
2023,Italy,240,0.619996,0.464589
2023,Italy,241,2.960934,1.488378
2023,Italy,243,1.689266,0.820206
2023,Italy,244,1.3092389999999998,0.595602
2023,Italy,245,0.027896999999999998,0.027861
2023,Italy,247,3.187444,2.084009
2023,Italy,248,9.421551,7.4475359999999995
2023,Italy,249,0.517029,0.254671
2023,Italy,251,0.597969,0.368084
2023,Italy,252,2.096107,1.72618
2023,Italy,253,3.51165,2.959444
2023,Italy,255,2.258765,1.501932
2023,Italy,256,1.307631,1.027715
2023,Italy,257,0.085315,0.041463
2023,Italy,259,12.394355000000001,9.080953000000001
2023,Italy,260,3.055319,2.33909
2023,Italy,261,9.801963,5.939798
2023,Italy,265,4.17124,1.59096
2023,Italy,266,2.6835760000000004,1.6035119999999998
2023,Italy,268,0.122345,0.040375
2023,Italy,269,1.8245639999999999,1.546216
2023,Italy,271,0.438322,0.34261
2023,Italy,272,2.545014,2.01993
2023,Italy,273,1.538173,0.984265
2023,Italy,274,0.856077,0.773684
2023,Italy,275,0.19875500000000001,0.030806999999999998
2023,Italy,278,7.281833,6.440128
2023,Italy,279,2.6601280000000003,1.66951
2023,Italy,280,0.282464,0.049452
2023,Italy,282,7.671168,4.897413
2023,Italy,283,1.053071,0.479809
2023,Italy,285,8.862855,6.523648
2023,Italy,287,4.147974,3.11447
2023,Italy,288,3.2381830000000003,1.363061
2023,Italy,289,1.3190870000000001,0.5133789999999999
2023,Italy,298,7.5648290000000005,2.995495
2023,Italy,336,0.084109,0.032605
2023,Italy,338,0.493653,0.09673399999999999
2023,Italy,340,0.16389700000000001,0.043343000000000007
2023,Italy,342,0.225045,0.130925
2023,Italy,347,1.1108559999999998,0.6694929999999999
2023,Italy,349,1.0874000000000001,0.5485530000000001
2023,Italy,351,0.881379,0.533455
2023,Italy,352,0.079311,0.015802
2023,Italy,354,0.088937,0.037755
2023,Italy,358,0.192163,0.192163
2023,Italy,364,0.859882,0.633543
2023,Italy,366,0.090314,0.037813
2023,Italy,378,0.022779999999999998,0.022779999999999998
2023,Italy,381,0.032196,0.028923
2023,Italy,383,0.037225,0.037071
2023,Italy,384,0.010549,0.010549
2023,Italy,389,0.032648,0.014901000000000001
2023,Italy,425,0.591913,0.5918
2023,Italy,428,6.836691,6.637964
2023,Italy,431,1.1482700000000001,1.1482700000000001
2023,Italy,437,0.7154849999999999,0.6489469999999999
2023,Italy,440,0.452247,0.372591
2023,Italy,446,0.08709399999999999,0.049971
2023,Italy,451,0.133835,0.079967
2023,Italy,454,0.9661879999999999,0.345315
2023,Italy,457,0.032133999999999996,0.014626
2023,Italy,463,0.502354,0.367518
2023,Italy,489,0.061193,0.013391
2023,Italy,498,0.835716,0.69212
2023,Italy,540,0.34926799999999997,0.200172
2023,Italy,543,0.415837,0.41507499999999997
2023,Italy,549,0.249567,0.24297200000000002
2023,Italy,550,4.1779530000000005,2.556701
2023,Italy,555,2.837321,1.1596220000000002
2023,Italy,573,1.791476,1.175817
2023,Italy,580,3.277126,2.689556
2023,Italy,589,0.941662,0.513296
2023,Italy,610,0.15173999999999999,0.0184
2023,Italy,611,0.19605999999999998,0.094967
2023,Italy,612,0.456509,0.10099
2023,Italy,613,0.109609,0.019258
2023,Italy,614,0.34858,0.191998
2023,Italy,615,2.228524,0.32022
2023,Italy,616,0.060344,0.021237
2023,Italy,617,0.6695599999999999,0.405646
2023,Italy,619,0.600537,0.146535
2023,Italy,625,7.348112,3.736284
2023,Italy,630,0.115529,0.093598
2023,Italy,635,2.500655,1.061949
2023,Italy,640,0.9150240000000001,0.7158089999999999
2023,Italy,645,8.049463,7.143935
2023,Italy,655,0.054804,0.044898
2023,Italy,660,1.8058280000000002,0.934991
2023,Italy,665,5.9810620000000005,4.494696
2023,Italy,666,6.367322,5.0275289999999995
2023,Italy,679,0.31768799999999997,0.310364
2023,Italy,728,0.722791,0.39164
2023,Italy,730,0.359152,0.359152
2023,Italy,738,3.633068,1.6127500000000001
2023,Italy,740,0.064835,0.059514
2023,Italy,745,3.3841650000000003,0.596944
2023,Italy,751,0.034351,0.025043
2023,Italy,753,0.391341,0.307655
2023,Italy,755,1.5254199999999998,0.645617
2023,Italy,764,0.555586,0.141527
2023,Italy,765,0.21049199999999998,0.084797
2023,Italy,769,2.295957,1.6695190000000002
2023,Italy,789,2.260571,0.460407
2023,Italy,798,0.17524599999999999,0.16775199999999998
2023,Italy,832,0.055874,0.02526
2023,Italy,836,0.01738,0.016224
2023,Italy,845,0.001626,0.001626
2023,Italy,854,0.03372,0.03372
2023,Italy,856,0.001248,0.001248
2023,Italy,859,0.013854,0.011266
2023,Italy,860,0.00999,0.00999
2023,Italy,861,0.001553,0.001553
2023,Italy,862,0.689493,0.431512
2023,Italy,866,0.096943,0.066411
2023,Italy,868,0.001149,0.001043
2023,Italy,870,0.034707,0.034707
2023,Italy,872,0.011252,0.011252
2023,Italy,880,0.039474,0.039474
2023,Italy,889,0.15031,0.06865399999999999
2023,Italy,1027,0.9368279999999999,0.8825299999999999
2023,Italy,1028,0.000924,0.000924
2023,Italy,1029,0.011346,4.9e-05
2023,Italy,1030,1.641477,1.641477
2023,Italy,1031,0.044527,0.016511
2023,Italy,1032,0.997091,0.786129
2023,Italy,9998,113.36829999999999,18.056935999999997
2023,Netherlands,55,1.539054,1.389978
2023,Netherlands,57,0.344806,0.13285
2023,Netherlands,63,0.96301,0.184405
2023,Netherlands,64,0.797323,0.074864
2023,Netherlands,65,0.39686299999999997,0.29334699999999997
2023,Netherlands,66,0.443187,0.128169
2023,Netherlands,71,0.645766,0.064711
